"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Guinea","GIN","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","55.9938162631099","55.9298377063896","55.8882851515075","55.8668200320745","55.832184144267","55.803539013958","55.7915817862296","55.7700344801256","55.7395510239709","55.6908576913105","55.6099417526751","55.4900974134256","55.3339923586611","55.1497689857375","54.9418077899622","54.7107888898188","54.460133674013","54.1955036399779","53.930729981948","53.6843182456333","53.4677076078182","53.2864139353645","53.1332039362601","53.0032665312639","52.8978646448771","52.815869178027","52.7553842440565","52.7061000924122","52.6556558753889","52.5868183100469","52.5175487156948","52.4510481337216","52.3638465189722","52.2778297818762","52.185999468762","52.1124053958498","52.0571593306851","51.758479304332","51.4490614316524","51.333228797684","51.1537334682749","50.7869474798477","50.5908907420632","50.7135814358633","50.814851448386","50.862514505841","50.9529088580701","51.1467711996148","51.384200993861","51.6258805054589","51.8702567485494","52.13738445182","52.4176606123995","52.6752447959336","52.9287869421954","53.1930038658731","53.440739400134","53.6638744858065","53.8882234347498","54.1370890415215","54.4109522695187","54.6990546597345","54.9992291074786","55.3160022291535","55.6437265726432","",
"Gambia, The","GMB","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","56.316455203305","56.492798278434","56.5857257608663","56.5106066606911","56.2484363977308","55.9710846438711","55.7709875436485","55.6078016894109","55.4747016267927","55.357004399925","55.251142423751","55.1449976640192","55.033131065776","54.9231937887189","54.6687659675599","54.2744518354274","53.8780644320896","53.4747665577528","53.0668427514192","52.655263047257","52.2363703726012","51.8002017248762","51.3657480713416","50.9315628834838","50.6702752198016","50.5887359496271","50.5132158750452","50.4485868989105","50.3944450428563","50.3467369352578","50.3027177038302","50.2696464140936","50.239550621627","50.2035990625776","50.108231854511","49.9715062533986","49.8830691776346","49.8607614743412","49.8981471865747","49.9947025630413","50.1439950738256","50.3328403603719","50.5551246963093","50.8069635648574","51.0811771827931","51.3737547516942","51.6738273239488","51.9731437808983","52.273782464139","52.5713194107691","52.844592071283","53.0717943767553","53.2544138315678","53.4267554797358","53.6241388422788","53.834249856936","54.0527842236268","54.2934408794508","54.5641373343913","54.8603411531217","55.1896892099263","55.554725244608","55.9258212685902","56.2912887339175","56.6737711674419","",
"Guinea-Bissau","GNB","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","59.1022838915747","58.8153955490857","58.1778840118478","57.4735770733533","56.2662371313566","54.7923454645216","53.8386773856405","53.6570470518145","53.9561893560718","53.9125874727051","53.8650159778577","53.7977603990307","53.6905950109057","53.963554779587","53.9627791178933","53.4498729580347","52.561796797853","51.4762611225961","50.419322099623","50.1526161239469","50.2055643145897","49.8935521760523","49.5929388204806","49.3284206846429","49.1249763728907","48.9933969962042","48.9313708131493","48.9309903033082","48.9775078259263","49.0596837822925","49.1824998112809","49.4169998275757","49.7139178176337","49.9457612294562","50.1455316495281","50.3766018021348","50.6432684613938","50.9318816519311","51.2105754027988","51.4791283467443","51.7593777801894","52.0394078046545","52.3038530373864","52.5506405036071","52.7952206733664","53.0157561728898","53.2029725094105","53.3860262559481","53.5779771507025","53.7805535591797","53.9829469405397","54.1727647907298","54.3539743002447","54.5348304483621","54.7248973004484","54.9366021506821","55.1710293202088","55.443705793839","55.7568994377441","56.0881101552272","56.4395965737077","56.8112455475567","57.2049589438094","57.6150805795093","58.022229066501","",
"Equatorial Guinea","GNQ","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","55.930453862305","55.6968011480726","55.4826141869376","55.2856118755792","55.2487219229814","55.366016403007","55.4874548561794","55.5946825740447","55.6535470607514","55.5872335213857","55.4257597341671","55.2680180857411","55.1339718484625","55.0048547463209","54.8553498353975","54.6732128870464","54.445336004455","54.2273799674108","54.0500957398913","53.8868629766676","53.7427657300441","53.6031973460972","53.4662253484846","53.9481481157939","54.8090638655301","55.2880712338573","55.4285156592629","55.3230364336058","55.0881267186928","54.8098382582636","54.5210152780882","54.2403510643161","53.9806566556376","53.7497429356839","53.5691953655265","53.4569423742284","53.4079650610286","53.4135579427875","53.4653002304068","53.603041902598","53.9386928942852","54.4664129665773","55.0945727651991","55.757684766103","56.3843978858038","56.8873519976947","57.2696025518431","57.5835582272568","57.8487916424626","58.0799666805498","58.2811153113528","58.3918320904822","58.4263573622537","58.4466260293652","58.4350928953746","58.4095581402867","58.3936265155624","58.3969295866507","58.4494643106812","58.5734625731285","58.6219904414209","58.6438433544947","58.7543698660139","58.8922404764366","59.0266452102267","",
"Greece","GRC","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","66.1283036663583","66.1152442014338","66.1517971113285","66.2605563491245","66.3599326528851","66.0479256663517","65.6321804048407","65.557098823112","65.3909299664128","65.1098810487737","64.6293640806532","64.2437738543849","64.1983820783788","64.1404412260778","64.077757322843","64.0947762199183","64.0741111911311","63.9599716484158","63.850376888991","63.8983284018319","63.8329662438594","63.7483363921233","64.0191990420301","64.419462335291","64.8597644482062","65.2557672149659","65.6069512985364","65.9790047584327","66.3518638806018","66.7262377839818","66.9572374561668","66.9954885411779","67.0090607582925","67.037100331944","67.074005761084","67.1459743577349","67.2258582716498","67.2853212455842","67.3062877497246","67.2643344131761","67.1519206576129","66.9982980520399","66.8443632630201","66.7494651952641","66.7005819802034","66.6765015378141","66.6821076980622","66.7014734599182","66.6538170703787","66.4830493940936","66.2088808027564","65.8451124997845","65.4403133152416","65.0482485111407","64.7156591244612","64.4361225877416","64.1636112798065","63.9236489103791","63.7348406022322","63.5769463955355","63.4362736718399","63.1383476119661","62.9235782445681","62.9301872607766","62.840827158816","",
"Grenada","GRD","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","48.7994046195147","48.9030843704601","49.0163424124514","49.1105509542672","49.3821603927987","49.2869634380752","48.8705329616853","48.7931597087676","48.9041829165711","49.1846096665631","49.6306419818319","50.1236720460628","50.6119845713071","51.1556755497247","51.7167501814988","52.2685119132544","52.7877785345918","53.2604942407298","53.6750619129947","54.0077495025657","54.2453828090292","54.7463105516097","55.6845211292228","56.6725997388044","57.5247649165428","58.2571193723923","58.8750962129548","59.3723724955397","59.7313558847912","59.9452181940164","60.0183078723851","59.9570406675067","59.7815977126322","59.5216932663945","59.2204581262877","58.9083364622746","58.6418572630613","58.4765441361528","58.4143799111396","58.4556860026048","58.5946152199607","59.1909211293952","60.2133675262558","61.238565813159","62.2291842941755","63.1537939298944","63.990847554581","64.7272250195663","65.3616902322897","65.9050461107016","66.3586829889054","66.6757376493366","66.8972152392606","67.1032805519575","67.3175240840609","67.5673201018522","67.7286545644055","67.839013149916","67.9612070083239","68.032832822476","68.1139924876011","68.2043920728441","68.2584485899772","68.2834960412023","68.3194334833522","",
"Greenland","GRL","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","54.0796461555234","53.6822575335907","53.3381440323279","52.9342134581105","52.4839086792351","51.9899368459274","51.9553631746191","52.4403647563259","52.9633828496628","53.4744092258196","53.9876828329484","54.6956989247312","55.6879258538237","56.8345248765033","58.1403479906215","59.6239691691325","61.33370974572","63.0117576123003","64.4827690173968","65.8346976286371","67.1685574879516","68.5164190581346","69.7325619899102","70.7218042219101","71.4111933702708","71.7680554772509","71.8363587305427","71.6744524605873","71.3345924689094","70.9061327789578","70.3597846505065","69.7615778752883","69.2195935644719","68.7132903503502","68.2394618834081","67.9232442983909","67.801210735906","67.7430280127274","67.7370234819544","67.819952075112","68.0083973064572","68.2792363191576","68.5962680237489","68.9129075165385","69.2196849217576","69.5238764168254","69.8246385092076","70.0926349899616","70.2987945853409","70.4590288651221","70.6603431982973","70.8786036650274","71.034555637747","71.1376143542194","71.1836647499688","71.1733100087467","71.1216353614812","71.0215619482442","70.8561085004503","70.5896512374296","70.2823669968527","69.9713605096223","69.6180602066422","69.0777415172784","68.3879690899811","",
"Guatemala","GTM","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","51.1442963470443","51.0394866371682","50.9941513822503","51.0217297890396","51.1031074622037","51.1895837694861","51.273797459098","51.3734564243797","51.4831105184012","51.5795742922736","51.6537950816992","51.6860374889261","51.6833811865155","51.6556860336328","51.6721569277855","51.7365095645412","51.7910732211565","51.8252438544035","51.8238570431853","51.8036623426909","51.7581451295884","51.6868950862801","51.5498448187015","51.40586625299","51.3404076240887","51.3156947666616","51.296584807141","51.2688536933927","51.2357978968598","51.2146252780169","51.2278314368683","51.2565564925891","51.3042036788195","51.3777714699659","51.4514869618744","51.537399995113","51.654398937821","51.8038237095893","52.0026177951719","52.2252803891109","52.4210495630212","52.6287150707862","52.9093835913214","53.2690518237836","53.6910725532001","54.1536306596722","54.6453650856668","55.1611993518917","55.6988775310592","56.2546344297125","56.8220039672106","57.388835025771","57.9383453416222","58.4664825867373","58.9667208167469","59.4359269367157","59.8961168521756","60.3424312037219","60.7606992532509","61.1806848214015","61.6502064214905","62.1568682212309","62.6560794877732","63.1275121776954","63.5735372758947","",
"Guam","GUM","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","58.1261551517069","57.499246254058","57.3139324384329","57.4678740262334","57.8182927858613","58.2140323316272","58.5334628015858","58.7370571630631","58.854936556177","58.9182276386068","58.9645221524359","59.1119364626685","59.4213930187111","59.8682232292167","60.411390609607","60.9876131924044","61.4910147678074","61.8966485314333","62.2716946411379","62.5573109493527","62.7439497732442","62.9501691732653","63.2502527849556","63.6599906335832","64.1969456523979","64.823371590401","65.3978080487065","65.8405110177616","66.1342851441459","66.2233660654126","66.0111103095015","65.6494664128982","65.352093031365","65.1233921601609","64.9652560569429","64.8467723393834","64.747534821367","64.6869630061927","64.6498588682579","64.6039838523208","64.5087933027208","64.3846909585662","64.3045929211718","64.2967698828895","64.3900384287846","64.5810708451591","64.8341715249425","65.1191707963477","65.3823637691393","65.5602895777292","65.6692979585219","65.7454831484962","65.7684549736819","65.7235044421615","65.601621889465","65.4008835416862","65.1270903926422","64.7819438497768","64.3710485955514","63.9050603184021","63.4011272956006","62.8904293654187","62.3716551640634","61.8630503914262","61.4148542410462","",
"Guyana","GUY","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","49.7502385165064","49.4448716716332","49.1211423763625","48.8791149921862","48.7288997683206","48.6827064780643","48.7418031238895","48.898704687073","49.1423264151041","49.4586898301782","49.7723438515051","50.0679143829754","50.3778663904354","50.7120919004982","51.0865360578763","51.4909584608388","51.9210956951983","52.3659665671044","52.8214960916732","53.2801254963886","53.7096105593343","54.2508340808561","54.9387385148797","55.6393874912842","56.3325543752769","56.99437572345","57.6024804126557","58.1335666298706","58.5705381395842","58.9083478502779","59.1557334474829","59.3448515165251","59.4999939992879","59.6198094332469","59.6963701085508","59.7276458274958","59.7217583619758","59.6857701170687","59.6329422179965","59.5871981456749","59.5692256600142","59.5991379733217","59.7038310644115","59.9050716058087","60.2074583758516","60.6012637433402","61.0829990520003","61.6077203130564","62.129202438622","62.6548676096339","63.1774298921664","63.6643557018467","64.0113709376468","64.2139591998363","64.3505487060296","64.4153583181445","64.4098340903257","64.3353067132002","64.8078372268274","64.9468529650288","64.5321285998503","64.4780632803667","64.3745352266268","64.1972014381263","64.1045186030576","",
"High income","HIC","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","62.6577051186741","62.4876844253508","62.5372516722504","62.639985843296","62.76972761823","62.8832966217662","62.9928342277004","63.0944020281606","63.1895177157245","63.3503370343527","63.5327619418301","63.7167660783651","63.8924900429434","64.0906765561944","64.2994323401352","64.5149688430037","64.7450182410777","64.9539011585804","65.1452658114639","65.3316642059943","65.5264519930696","65.7593965446502","66.0191345557744","66.2831833346096","66.5033766431226","66.6593707937762","66.7782414273763","66.8634761477777","66.8968318089388","66.9064030610402","66.9146397306533","66.9088600787152","66.8948929525288","66.8943941066829","66.9081925676628","66.9663325097068","67.0577057912458","67.1535466516068","67.287931710581","67.4378542349279","67.5566866590683","67.6498273457055","67.7319339385879","67.8041949319448","67.8588620941765","67.8982979253208","67.9282085220493","67.9498130185358","67.9503350077398","67.9220880670539","67.8878705818722","67.7699531191614","67.5230868435735","67.2396422174863","66.9419300156732","66.6617072592122","66.4007898800412","66.1217590573234","65.8526275337411","65.6077608856259","65.3820907185336","65.1785585059151","65.0416259326179","64.900592315525","64.7279092927914","",
