"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Tajikistan","TJK","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","7.71074413988561","7.83307553591063","7.96991316557169","8.11464391067887","8.25436068679312","8.36258787114292","8.43461572914974","8.46509157544188","8.4628470961726","8.43282775689659","8.37765151691704","8.29729052149776","8.18218369846747","8.04060315814385","7.89306522149738","7.74317159824345","7.596369308398","7.46054534321708","7.32156657480329","7.19070694513146","7.05947735637113","6.89609682898274","6.70460931608975","6.5050078844789","6.33132771559344","6.31089899884054","6.41456673788082","6.50899300680752","6.60480807620126","6.66492612845887","6.67251208073692","6.68533354501958","6.76121177430436","6.89808326060183","7.02370661296743","7.10314298767157","7.11782530636037","7.06456034146873","6.95981273196092","6.81520318506564","6.68737691405355","6.5927291453224","6.50227045298239","6.42191164834779","6.34795365361907","6.25683507457184","6.13257590464358","5.96883422954016","5.76311431328797","5.53230432371501","5.30913775028909","5.12823507254236","4.99222695110559","4.90094399185418","4.8605713279806","4.86589751487662","4.9141237232669","4.99800579181119","5.11527105673535","5.26711186901552","5.4068196552424","5.55671015702636","5.79421378239517","6.09932287824273","6.43156153622634","",
"Turkmenistan","TKM","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","9.04824610712922","8.96945261464909","8.8959886790399","8.83368365907544","8.7742467231879","8.71836716191253","8.69871477505545","8.72435458884773","8.76151645097693","8.77209683455641","8.75074003994629","8.69277408703587","8.59412956412903","8.47478673032549","8.36358899533198","8.2645293964181","8.17964371986945","8.11400789894057","8.0404506526981","7.91523070903702","7.73211206770871","7.50225688349466","7.22756098108568","6.93887291144657","6.67997353066402","6.5021647512334","6.40185294032316","6.35355207604047","6.36859745682485","6.39735064655311","6.43149370911696","6.51133647964168","6.63216827792328","6.76400448671424","6.88926189361938","6.99364475644101","7.0493714032535","7.04605218247228","6.98921634711057","6.90980031284552","6.83682476321212","6.79213899689943","6.77948835978707","6.78121854708715","6.77148036758672","6.72582726279309","6.62617129872368","6.45643354367375","6.22174677416883","5.95866833282248","5.71657638408231","5.52868301393802","5.40300463019509","5.33739977005349","5.32176891809713","5.34423448175418","5.39935183757924","5.47904311853494","5.57826688159114","5.70128384619015","5.84489281070965","6.01778037626492","6.29369666171816","6.6696414376411","7.08261137852238","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","5.93949449325823","5.98006197248657","6.03312428817936","6.09230431038247","6.14896817224699","6.20597570822394","6.26535569689218","6.32260963792665","6.37492065980951","6.42060376303682","6.46120911326379","6.50476530107942","6.5534334839282","6.59868418552148","6.64294312016164","6.69293808290375","6.74685901484452","6.80047043764706","6.85005998041577","6.89218675447101","6.92247200230768","6.95728665853951","7.00149341670479","7.04469847024139","7.09082738036891","7.14529137255182","7.21528735267457","7.30053664124358","7.39542460551383","7.49854834077805","7.59220083548135","7.67716269184573","7.7670318160176","7.86373866767241","7.96897838610199","8.07611633203163","8.18429558577294","8.29452593028943","8.40085187925199","8.50469658092931","8.61222168789943","8.72918370690335","8.85705516689972","8.99128837069829","9.13236531216594","9.28134852030078","9.43709498934175","9.59147486170476","9.74361476139236","9.90475937267073","10.07724483715","10.265183215826","10.4758586481613","10.7087197825411","10.9685711811307","11.250983898602","11.539996241235","11.8440305187952","12.1756122448717","12.5279274395664","12.8417146907756","13.10039541297","13.4083417693552","13.8081666341498","14.2521578724155","",
"Timor-Leste","TLS","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","4.42289357645096","4.31782262587125","4.2520694259012","4.22797385620915","4.23096747326418","4.26419917936812","4.33862188459716","4.43299171348407","4.52988088939361","4.60831398492414","4.66237639893224","4.6951903980658","4.70377357346064","4.70022393378001","4.692732174409","4.61769964157085","4.49534769695501","4.38394447937056","4.26155429885426","4.15926846590909","4.13199646575237","4.17562687657226","4.23650848211578","4.28329572525728","4.30604661862445","4.30367300725762","4.2721729571994","4.21328936488754","4.13418998917039","4.03029749778991","3.9234239242282","3.89467388683864","3.93699004772384","3.98537671104195","4.03544219726097","4.08180853188158","4.12417768207664","4.16523989647621","4.20336005695536","4.23789422271839","4.30638347691197","4.39707085473639","4.49166628858028","4.59330615790045","4.70535618795757","4.99207122523452","5.4778212807311","6.03703514171461","6.68788671210757","7.45037304246556","8.1964862447338","8.69517384846954","8.98067677589902","9.18611269208879","9.33000499251123","9.45903605829484","9.59670779506923","9.68716988041748","9.68773344059629","9.6093044263776","9.46926696869937","9.27745099514089","9.04489329044747","8.82611689106487","8.64286014937728","",
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","6.02346572492153","6.06029109394291","6.10943787471228","6.15948931981529","6.21045178355724","6.26063400508702","6.30358043798616","6.33988838648595","6.37426309237072","6.40207059343213","6.42158399283855","6.43026012292902","6.43433142909278","6.43564560374394","6.42955625690178","6.4248523385096","6.42352034914873","6.41132496726581","6.38647244824083","6.35729538129363","6.32025133142918","6.270515784269","6.23256280164202","6.21939996402342","6.21971888070694","6.22546992566088","6.23705300180914","6.25709056350114","6.28181275324909","6.30801214706923","6.31993505988768","6.33136836244298","6.36913898401702","6.42527771772464","6.47434996536623","6.50940305023721","6.54025407509512","6.56518343995325","6.57564798099275","6.57498419220425","6.56725191118394","6.55637042162853","6.56087460397423","6.56184334594112","6.54380762006601","6.52240472847858","6.502670270571","6.49130836182888","6.49976020226822","6.52554569326118","6.56610989558644","6.63036490472374","6.71691743886784","6.81731449820862","6.92524581840008","7.04994297167735","7.19298790905565","7.34680952975214","7.50451793997253","7.6643388911746","7.78151490121713","7.85997564916244","7.98643258165398","8.15735273638071","8.33715036618345","",
"Tonga","TON","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","6.08092144122859","6.04136742315427","6.03076923076923","6.04012211077191","6.05819263034937","6.0795616098431","6.11007697338633","6.14607710309151","6.17963897515528","6.21985578530156","6.25836601460677","6.29501385041551","6.31633856481901","6.33376374727281","6.33658621591008","6.32965165675446","6.33393341196433","6.36201443516341","6.42864286428643","6.50858318171031","6.5992830698713","6.71859218397949","6.85488533436115","7.00418874203852","7.18642521899405","7.39662311633799","7.60474189110236","7.76126665668513","7.85846609855502","7.96137931034483","8.10103413562735","8.27007299270073","8.46371004462253","8.67628071068759","8.88348369062097","9.08399297190574","9.28870897788059","9.43582207247572","9.4993013919103","9.54620144740062","9.59831086343262","9.66246609209216","9.74348471660437","9.85197396373277","9.98865118485018","10.106517665727","10.1846557465272","10.2246683507034","10.2162602436876","10.1694074869845","10.1859004914611","10.3149516026008","10.4467590318037","10.5141413478575","10.5099625172618","10.4936544254416","10.4924629745687","10.5447169220113","10.6628762981464","10.7931463766217","10.9437045510254","11.087109496457","11.2367130680883","11.42809862651","11.6023748714717","",
"South Asia (IDA & IBRD)","TSA","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","5.84259783757136","5.92800578191842","6.04441114762095","6.17566150687629","6.28601402858244","6.36016812354679","6.40984413388022","6.43810776936042","6.46485059687019","6.50750337429399","6.54987681949778","6.5880942494275","6.64119581700591","6.70883872040065","6.76967583953008","6.81899246894086","6.86208469020678","6.89558209001303","6.92454313045866","6.94837264725591","6.9671799060779","6.98544121563095","6.99912910450541","7.00775967172021","7.01283175652159","7.01540990706297","7.01511211725618","7.01277050423295","7.00949325189195","7.0067517642698","7.00744425596534","7.01170566041945","7.01907884853068","7.03161242653638","7.04966017399245","7.06944339656205","7.09006135940744","7.11438302727102","7.1427318604764","7.1747701738141","7.21053752134016","7.25183879696254","7.30309137106565","7.35929736367794","7.40773862378401","7.4505519803775","7.49175252286834","7.53488852742856","7.58622663001628","7.64456233336811","7.71202667757666","7.7947938972698","7.89175523504511","7.99542139373716","8.14625466230734","8.34893745375456","8.56825341295823","8.80416208236589","9.06010919858428","9.32958519161112","9.57567797060968","9.72949724898107","9.92295983469479","10.2161303197361","10.5085890507314","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","5.79737624167964","5.795684835807","5.80349388575871","5.81478998337654","5.82726316589807","5.83843586958186","5.84842237496001","5.85728122302247","5.86731852219839","5.8783337556249","5.88701909137527","5.89140549682262","5.89598029073307","5.90264301762407","5.90866817545013","5.91501548865693","5.92396063349346","5.93803470517129","5.95559004269719","5.97505345596847","5.98190557704358","5.97967699773923","5.98396409186689","5.98861179757905","5.99139796171665","5.99071247559923","5.98557064046345","5.98651549498233","5.97990316027","5.9580446576983","5.93335180142018","5.90983458946384","5.89222359205833","5.86427425873819","5.836723681827","5.82038421616384","5.81416642881785","5.80731397236323","5.78283339011979","5.75604640118362","5.73402446841404","5.71377488986999","5.69502249008481","5.676693538002","5.65779778308994","5.64005501608705","5.6229336281143","5.60558503937879","5.58699674328627","5.5682532185801","5.55403782205444","5.54476201133839","5.54183932606366","5.54018772961433","5.53630000524755","5.5344547478644","5.53724987096167","5.5464369340399","5.56579882091626","5.59261484324339","5.60720589144367","5.60961624249559","5.62388792493291","5.65353598214141","5.69000024241636","",
"Trinidad and Tobago","TTO","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","5.57948402408474","5.66160515933298","5.86371679540566","6.09257409535169","6.34801094972892","6.6260170809021","6.92378157221744","7.22942706805156","7.52274896840549","7.78317357040375","7.83535875243549","7.71828294301116","7.62276447941667","7.53509478554952","7.44944332356943","7.36669253706956","7.29391117672446","7.23305492594778","7.18448367300553","7.15271672169745","7.14020547416724","7.14569620997863","7.16441577524558","7.18899276312649","7.21741283979887","7.24586006902524","7.26349881436683","7.26875529530871","7.2665217506561","7.26558850966011","7.26891901140635","7.27246787755575","7.2697508414296","7.25737770773462","7.23704612645525","7.21130910034399","7.18429262159764","7.15659718132925","7.13386839994054","7.11835066632759","7.10256050447069","7.09002874117532","7.09811688022544","7.13412825408497","7.19952837286577","7.29917920278181","7.43854973358704","7.62143588443091","7.851944401062","8.13377794398737","8.46968825242247","8.86429947362642","9.32097780178764","9.84058376968168","10.4215490198484","11.0612318006192","11.7446169992948","12.4502939719817","13.0498482504105","13.8060671978814","14.7495908144033","15.4744035228847","16.1466090871904","16.9054683304046","17.7184455863154","",
"Tunisia","TUN","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","7.3596470114192","7.36033575372204","7.35934616467463","7.36864400747666","7.37552760650973","7.35887024433322","7.30819138825938","7.22945198645086","7.13275622916189","7.02926925624252","6.93260216147968","6.84758522607552","6.77590558089058","6.71885938907203","6.67915039108364","6.65648432798191","6.65859036816179","6.68175553279699","6.70556160845343","6.72140523651082","6.7303225001872","6.73500937091185","6.74033752358207","6.75772466230392","6.77838423034234","6.80952509283906","6.87499782795303","6.96884495708227","7.06367648162586","7.13522053960491","7.1956522322722","7.2634026260947","7.34141932914214","7.42435611026326","7.51803036809478","7.63787624356423","7.79157111392679","7.96941904470145","8.15737582125538","8.3518880726233","8.53176150983191","8.67408579115185","8.78759385609894","8.88872444864695","8.98238058389417","9.06766449021748","9.1380372720372","9.19455317241439","9.24748035881076","9.30595922395653","9.37927191320598","9.47011520952393","9.58117573028467","9.72219853236911","9.9178956348451","10.1997711634646","10.5352961885305","10.898813861457","11.3326465644462","11.8694485572067","12.4285834961169","12.8726774625305","13.3072089799204","13.8048743214216","14.345051127668","",
